,id_video,start,end,text,link
6118,S_t1an0CAy0,89.26,91.74,Yo también ocupo la luz alta.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=89s
6119,S_t1an0CAy0,92.0,93.62,Bájame la luz cuando alguien se la ve.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=92s
6120,S_t1an0CAy0,94.76,95.94,¡Andáis pasados!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=94s
6121,S_t1an0CAy0,96.82,98.46,Lo peor es decir ¡Estáis pasados!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=96s
6122,S_t1an0CAy0,100.08,104.14,"¿Y cuando dicen Héctor Belin mesa, chántame el moreno?",https://www.youtube.com/watch?v=S_t1an0CAy0&t=100s
6123,S_t1an0CAy0,104.4,105.2,¿Qué significa eso?,https://www.youtube.com/watch?v=S_t1an0CAy0&t=104s
6124,S_t1an0CAy0,105.28,106.58,¡Qué te pasa!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=105s
6125,S_t1an0CAy0,106.72,107.3,¡Estáis pasados!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=106s
6126,S_t1an0CAy0,110.32,111.44,¿Sabes qué?,https://www.youtube.com/watch?v=S_t1an0CAy0&t=110s
6127,S_t1an0CAy0,111.44,111.56,¡No!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=111s
6128,S_t1an0CAy0,112.14,112.66,¡No!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=112s
6129,S_t1an0CAy0,113.9,114.96,¡Qué te pasa!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=113s
6130,S_t1an0CAy0,115.08,116.18,¡Andáis cantando el moreno!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=115s
6131,S_t1an0CAy0,116.7,118.26,¡Eso significa ir al baño!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=116s
6132,S_t1an0CAy0,121.8,122.54,¡Y además!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=121s
6133,S_t1an0CAy0,123.0,123.58,¡Andáis pasados!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=123s
6134,S_t1an0CAy0,124.04,124.78,¡Estáis inleales!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=124s
6135,S_t1an0CAy0,126.94,128.24,¡Estáis llenos de inleales!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=126s
6136,S_t1an0CAy0,129.4,130.78,¡Estáis llenos de inleales!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=129s
6137,S_t1an0CAy0,130.94,132.56,¡Estáis con la seca!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=130s
6138,S_t1an0CAy0,133.66,136.08,¡Sigamos riéndonos de la gente que habla mal hoy!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=133s
6139,S_t1an0CAy0,136.44,138.36,¡Me parece horrible lo que estamos haciéndonos!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=136s
6140,S_t1an0CAy0,138.56,138.98,¡Qué guay!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=138s
6141,S_t1an0CAy0,138.98,142.06,¡No hay gente que sin educación habla de esa manera porque no han tenido educación!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=138s
6142,S_t1an0CAy0,142.08,143.32,¡Pero Guata Cochino ya lo hemos escuchado!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=142s
6143,S_t1an0CAy0,143.64,144.42,¡Qué tenemos nosotros!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=143s
6144,S_t1an0CAy0,144.8,146.18,¡Pero si él es un creativo!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=144s
6145,S_t1an0CAy0,146.26,147.48,¡Para reflexionar!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=146s
6146,S_t1an0CAy0,148.5,151.04,¡Así que se acabamos riéndonos de los ignorantes!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=148s
6147,S_t1an0CAy0,154.04,155.32,¡Ay qué revolución!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=154s
6148,S_t1an0CAy0,155.58,156.18,¡Qué gracioso!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=155s
6149,S_t1an0CAy0,157.08,158.26,¡Estáis pasados placentas!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=157s
6150,S_t1an0CAy0,158.92,161.0,¡Estáis pasados placentas!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=158s
6151,S_t1an0CAy0,161.44,162.48,¡Estáis chocitos!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=161s
6152,S_t1an0CAy0,162.48,164.28,¡Estáis chocitos con mantequilla!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=162s
6153,S_t1an0CAy0,164.8,166.14,¡Chántame el moreno abuelo!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=164s
6154,S_t1an0CAy0,168.18,169.46,"¡Para, para!",https://www.youtube.com/watch?v=S_t1an0CAy0&t=168s
6155,S_t1an0CAy0,169.76,170.94,¡Pero digo en otra excepción!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=169s
6156,S_t1an0CAy0,171.04,172.56,"¡Para, no me quiero imaginar!",https://www.youtube.com/watch?v=S_t1an0CAy0&t=171s
6157,S_t1an0CAy0,174.14,174.18,¡Pancha!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=174s
6158,S_t1an0CAy0,174.82,175.32,¡Pancha!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=174s
6159,S_t1an0CAy0,177.4,183.42,"¡A mi prima, que en la Villa San Pedro le decía la manía de micro porque la manuseaba!",https://www.youtube.com/watch?v=S_t1an0CAy0&t=177s
6160,S_t1an0CAy0,183.6,184.02,¡Oh!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=183s
6161,S_t1an0CAy0,185.46,186.3,¡Un elemento!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=185s
6162,S_t1an0CAy0,186.7,187.88,¡La manía de micro!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=186s
6163,S_t1an0CAy0,188.22,189.22,"¡Oye, otro es más!",https://www.youtube.com/watch?v=S_t1an0CAy0&t=188s
6164,S_t1an0CAy0,189.76,191.32,¡No baila nada!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=189s
6165,S_t1an0CAy0,191.32,204.32,"Ahora a mí lo que más me sorprendió y lo tengo que decir es que cuando Maura Rivera opinó sobre lo que había hecho Nine en relación a loco mía, le dijo, ellos eran muy afeminados, tú no fuiste tanto.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=191s
6166,S_t1an0CAy0,204.8,214.48,"Yo le quiero comunicar a la Maura que no eran afeminados, eran homosexuales, pero dentro del escenario hacían una cosa que era absolutamente estética y no era afeminado.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=204s
6167,S_t1an0CAy0,214.94,218.3,"O sea, terminemos con la homofobia que hay en este país, Maura Rivera.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=214s
6168,S_t1an0CAy0,218.56,218.9,Está bueno.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=218s
6169,S_t1an0CAy0,218.9,220.88,"Oiga, tenemos una encuesta con...",https://www.youtube.com/watch?v=S_t1an0CAy0&t=218s
6170,S_t1an0CAy0,220.88,222.26,"...harto famoso, para cerrar.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=220s
6171,S_t1an0CAy0,222.44,224.04,Y no siempre los homosexuales son afeminados.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=222s
6172,S_t1an0CAy0,224.28,224.3,Además.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=224s
6173,S_t1an0CAy0,224.3,230.94,"Es un esfuerzo enorme por aprenderse la geografía, así que no lo astruíamos tanto.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=224s
6174,S_t1an0CAy0,231.2,231.48,¿A quién?,https://www.youtube.com/watch?v=S_t1an0CAy0&t=231s
6175,S_t1an0CAy0,231.68,234.18,Y quiero hacer un punto en relación con lo que dice...,https://www.youtube.com/watch?v=S_t1an0CAy0&t=231s
6176,S_t1an0CAy0,234.18,235.68,"Pero si no estamos distraer a nadie, estamos diciendo...",https://www.youtube.com/watch?v=S_t1an0CAy0&t=234s
6177,S_t1an0CAy0,235.68,235.74,¡Silencio!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=235s
6178,S_t1an0CAy0,236.52,237.2,¿Qué pasa?,https://www.youtube.com/watch?v=S_t1an0CAy0&t=236s
6179,S_t1an0CAy0,237.26,239.2,No todos los homosexuales son afeminados tampoco.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=237s
6180,S_t1an0CAy0,239.32,240.42,"Ah, para decir eso estúpido.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=239s
6181,S_t1an0CAy0,240.5,243.32,"Entonces, Maura, en algún sentido, peco de ignorante.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=240s
6182,S_t1an0CAy0,243.32,247.64,"Oiga, tenemos una encuesta con varios farandoleros que opinan sobre la iluminación de Nines.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=243s
6183,S_t1an0CAy0,248.1,249.06,La vamos a revisar.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=248s
6184,S_t1an0CAy0,249.12,250.26,"¿Qué pasó, Agustí Eres?",https://www.youtube.com/watch?v=S_t1an0CAy0&t=249s
6185,S_t1an0CAy0,250.28,250.98,La vamos a revisar.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=250s
6186,S_t1an0CAy0,251.38,253.26,"¿Un problema, Agustí Eres?",https://www.youtube.com/watch?v=S_t1an0CAy0&t=251s
6187,S_t1an0CAy0,253.5,254.66,¿Vamos a ver las luces?,https://www.youtube.com/watch?v=S_t1an0CAy0&t=253s
6188,S_t1an0CAy0,255.04,256.0,¿Y no me refiero a tus pesitos?,https://www.youtube.com/watch?v=S_t1an0CAy0&t=255s
6189,S_t1an0CAy0,260.34,261.36,Se bajó la luz.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=260s
6190,S_t1an0CAy0,261.38,262.78,"Se acabó la del carro, papi, ¿no?",https://www.youtube.com/watch?v=S_t1an0CAy0&t=261s
6191,S_t1an0CAy0,263.12,263.98,"Sí, papi.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=263s
6192,S_t1an0CAy0,264.16,265.06,Hay que probar con esto.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=264s
6193,S_t1an0CAy0,265.72,265.94,Ya.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=265s
6194,S_t1an0CAy0,266.9,267.92,Voy a neutralizarme.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=266s
6195,S_t1an0CAy0,268.0,270.62,Le voy a dar un consejo también alegre.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=268s
6196,S_t1an0CAy0,270.82,271.3,Oiga.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=270s
6197,S_t1an0CAy0,271.3,272.06,Enjoy.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=271s
6198,S_t1an0CAy0,273.34,276.62,Y de ahí empieza todo a nacer.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=273s
6199,S_t1an0CAy0,276.62,277.88,Safka tiene toda la razón.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=276s
6200,S_t1an0CAy0,278.24,281.8,"Hay un náufrago que se escribió de él, Robinson Crusoe.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=278s
6201,S_t1an0CAy0,281.94,284.44,Robinson Crusoe llegó a una isla deshabitada.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=281s
6202,S_t1an0CAy0,284.62,286.74,Un día apareció una aborigen.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=284s
6203,S_t1an0CAy0,288.02,288.54,Viernes.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=288s
6204,S_t1an0CAy0,288.72,290.74,"Por la necesidad, por la soledad.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=288s
6205,S_t1an0CAy0,291.56,294.06,"Le puso viernes, porque lo conoció un día viernes.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=291s
6206,S_t1an0CAy0,294.62,299.48,"A las tres semanas de estar en esta isla, Robinson Crusoe a viernes.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=294s
6207,S_t1an0CAy0,299.48,309.9,"Si bien Robinson Crusoe tenía un comportamiento heterosexual fuera de la isla, en la isla a viernes se lo pasó a pérdida.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=299s
6208,S_t1an0CAy0,309.98,311.16,Jaime Coloma después de viernes.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=309s
6209,S_t1an0CAy0,311.16,312.0,A lo que voy.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=311s
6210,S_t1an0CAy0,312.38,316.48,"El amor puede en situaciones extremas de soledad, emerger.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=312s
6211,S_t1an0CAy0,317.48,321.64,Hoy Robinson Crusoe y viernes se acaban de casar en la Argentina.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=317s
6212,S_t1an0CAy0,322.2,324.22,A adoptar en dos niñitos y está muy bien.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=322s
6213,S_t1an0CAy0,324.22,324.78,Qué bonito.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=324s
6214,S_t1an0CAy0,324.84,325.52,Que vive el amor.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=324s
6215,S_t1an0CAy0,325.7,327.04,"Jaime Coloma, el hombre del amor.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=325s
6216,S_t1an0CAy0,327.68,334.04,"Sabes qué, yo creo que tu historia de Robinson Crusoe y viernes es una historia que tiene mucho sentido.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=327s
6217,S_t1an0CAy0,336.06,339.32,"Sin embargo, yo creo que tiene que ver justamente...",https://www.youtube.com/watch?v=S_t1an0CAy0&t=336s
6218,S_t1an0CAy0,339.32,342.12,"Me agota que uno sienta dentro, dure un día o un mes.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=339s
6219,S_t1an0CAy0,344.24,346.26,Me gustaría escuchar a viernes.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=344s
6220,S_t1an0CAy0,346.54,346.92,Exactamente.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=346s
6221,S_t1an0CAy0,349.2,350.76,Viernes no son viernes.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=349s
6222,S_t1an0CAy0,351.5,353.48,Me gustaría hacer una pregunta a Jaime Coloma.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=351s
6223,S_t1an0CAy0,353.66,355.0,Se habla martes.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=353s
6224,S_t1an0CAy0,355.0,355.98,No lo dejaron terminar.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=355s
6225,S_t1an0CAy0,356.66,358.54,Con esto lo puedes unir a tu...,https://www.youtube.com/watch?v=S_t1an0CAy0&t=356s
6226,S_t1an0CAy0,358.54,360.66,El caso de viernes que tú pusiste que es muy sabio.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=358s
6227,S_t1an0CAy0,360.68,365.86,"Hay un carpintero que apareció en los diarios en la zona de Pozo al Monte, en el norte de nuestro país.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=360s
6228,S_t1an0CAy0,366.14,369.6,"Que vivía solo, vivía muy solo, lejos de la comunidad.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=366s
6229,S_t1an0CAy0,370.22,373.0,Había un árbol que tenía una forma femenina.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=370s
6230,S_t1an0CAy0,373.66,373.82,Ya.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=373s
6231,S_t1an0CAy0,374.08,376.32,Un día sorprendieron a este carpintero.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=374s
6232,S_t1an0CAy0,376.66,377.28,Con el árbol.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=376s
6233,S_t1an0CAy0,378.32,381.82,Durmiendo sobre este tronco que tenía la forma femenina.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=378s
6234,S_t1an0CAy0,381.82,390.76,Se descubrió por un reportaje que hicieron que este carpintero mantenía una relación de intimidad con este árbol.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=381s
6235,S_t1an0CAy0,391.16,392.64,Así como Dominic con la plantita.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=391s
6236,S_t1an0CAy0,392.66,397.96,"¿Podemos cuestionar a este carpintero que se haya enamorado, que se haya excitado con este árbol?",https://www.youtube.com/watch?v=S_t1an0CAy0&t=392s
6237,S_t1an0CAy0,398.34,402.94,Por la soledad y por la necesidad que tenemos como ser humano de amarnos.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=398s
6238,S_t1an0CAy0,403.16,405.66,Por la necesidad que tenemos como ser humano de amarnos.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=403s
6239,S_t1an0CAy0,405.9,407.86,No podemos explotar a este carpintero.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=405s
6240,S_t1an0CAy0,407.86,410.12,"No, porque ahí vuelvo a lo que plantea Ítalo.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=407s
6241,S_t1an0CAy0,410.22,413.22,"Eso no es amor, eso es una necesidad casi biológica.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=410s
6242,S_t1an0CAy0,413.44,416.18,¿Tú sabes que el árbol hace dos meses quedó embarazado?,https://www.youtube.com/watch?v=S_t1an0CAy0&t=413s
6243,S_t1an0CAy0,416.38,416.82,Ya.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=416s
6244,S_t1an0CAy0,417.22,418.6,"Ya, hombre.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=417s
6245,S_t1an0CAy0,419.92,422.72,Le voy a hacer una pregunta a González.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=419s
6246,S_t1an0CAy0,422.76,423.9,Por ejemplo a Zapka Polak.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=422s
6247,S_t1an0CAy0,425.5,430.6,"Que una mujer se dedique a la pornografía, que un hombre se dedique a la pornografía, no lo hacen más las personas como acá.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=425s
6248,S_t1an0CAy0,431.5,434.08,Que se la denota o se les descalifica.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=431s
6249,S_t1an0CAy0,434.44,437.84,Entonces de verdad en ese aspecto yo creo que Vilma haya desarrollado un arbol.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=434s
6250,S_t1an0CAy0,437.84,439.66,Yo creo que tú deberías hacer un acto de porno.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=437s
6251,S_t1an0CAy0,439.66,440.84,Tengo ocasión de...,https://www.youtube.com/watch?v=S_t1an0CAy0&t=439s
6252,S_t1an0CAy0,441.9,445.84,"Yo he visto, yo he tenido la posibilidad de ver algunas películas pornográficas.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=441s
6253,S_t1an0CAy0,446.8,447.34,¿En serio?,https://www.youtube.com/watch?v=S_t1an0CAy0&t=446s
6254,S_t1an0CAy0,447.62,451.68,Y he visto distintas producciones de Vilma.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=447s
6255,S_t1an0CAy0,451.98,459.84,Hay algunas de pornografía explícita en que un ladrón llegaba a una casa y Vilma sorprendía al ladrón.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=451s
6256,S_t1an0CAy0,459.93,468.07,Y este ladrón se llevaba como botín el cuerpo de Vilma y mantenían relaciones sexuales.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=459s
6257,S_t1an0CAy0,468.07,468.47,Intimas.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=468s
6258,S_t1an0CAy0,468.49,468.91,Intimas.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=468s
6259,S_t1an0CAy0,468.91,470.03,Era una película pornográfica.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=468s
6260,S_t1an0CAy0,470.25,471.79,En la mesa del comedorio.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=470s
6261,S_t1an0CAy0,471.79,473.03,Pero pa' aquí está la película.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=471s
6262,S_t1an0CAy0,473.13,473.45,Está ahí nomás.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=473s
6263,S_t1an0CAy0,474.05,481.93,"De un momento el ladrón tomaba Vilma, bueno mantenían relaciones íntimas 45 minutos aproximadamente.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=474s
6264,S_t1an0CAy0,483.35,484.97,Para finalizar esta...,https://www.youtube.com/watch?v=S_t1an0CAy0&t=483s
6265,S_t1an0CAy0,484.97,485.63,Pancho Merino.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=484s
6266,S_t1an0CAy0,485.63,492.63,"Sin embargo, hay otras películas de Vilma en el canal Playboy el año 2007 en un ciclo que se llamó...",https://www.youtube.com/watch?v=S_t1an0CAy0&t=485s
6267,S_t1an0CAy0,493.69,494.47,Vilma's Hot.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=493s
6268,S_t1an0CAy0,495.19,496.55,Vilma's Heart Hot.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=495s
6269,S_t1an0CAy0,498.03,498.99,Corazón Caliente.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=498s
6270,S_t1an0CAy0,499.79,506.01,"Durante toda la tarde, a las seis de la tarde, daban estas especies de cortometrajes en que Vilma tenía ciertas...",https://www.youtube.com/watch?v=S_t1an0CAy0&t=499s
6271,S_t1an0CAy0,506.01,507.77,"Tú has seguido la carrera de Vilma, te veo.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=506s
6272,S_t1an0CAy0,507.93,508.61,...todas eróticas.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=507s
6273,S_t1an0CAy0,508.79,514.33,"Yo por eso te lo digo porque yo a las siete de la tarde encendía velitas en mi casa, algo ligero para comer.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=508s
6274,S_t1an0CAy0,515.35,516.99,Me comí un guante.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=515s
6275,S_t1an0CAy0,517.45,519.83,Acá había aparecido el chico Pérez.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=517s
6276,S_t1an0CAy0,520.37,522.27,Acá había aparecido el chico Pérez.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=520s
6277,S_t1an0CAy0,523.39,523.87,Googlealo.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=523s
6278,S_t1an0CAy0,524.05,531.27,La verdad es que es un agrado ver como el canal se abre al mundo.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=524s
6279,S_t1an0CAy0,532.33,534.29,Lo que me hace sospechar es el sueño.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=532s
6280,S_t1an0CAy0,534.53,536.95,Porque a uno le da mucho sueño cuando se embaraza.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=534s
6281,S_t1an0CAy0,537.37,538.11,Y Luli no está en el sueño.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=537s
6282,S_t1an0CAy0,538.13,540.93,"No debería tener sueño si está en un real, si está en un trabajo.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=538s
6283,S_t1an0CAy0,542.01,543.61,Y al parecer está a ojuro durmiendo.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=542s
6284,S_t1an0CAy0,543.61,549.61,"Si uno está durmiendo, que uno lo puede confundir como con pena, con depresión, es típico que esté embarazado.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=543s
6285,S_t1an0CAy0,551.21,559.01,"Es que la mente es tan poderosa que hay mujeres que no están embarazadas, le empieza a crecer guatitas y le empiezan a aparecer los síntomas de embarazo.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=551s
6286,S_t1an0CAy0,559.83,560.57,Porque pone la mente...,https://www.youtube.com/watch?v=S_t1an0CAy0&t=559s
6287,S_t1an0CAy0,560.57,570.21,"O pasa con los hombres también en las situaciones de estrés, cuando hay hombres que están entrando en el periodo que se llama andropausia, se ha sabido de casos de hombres que han llegado incluso a menstruar.",https://www.youtube.com/watch?v=S_t1an0CAy0&t=560s
6288,S_t1an0CAy0,570.49,570.75,¡Ya!,https://www.youtube.com/watch?v=S_t1an0CAy0&t=570s
6289,S_t1an0CAy0,573.87,577.39,La época de la pretensión académica estuvo menstruando tres meses.,https://www.youtube.com/watch?v=S_t1an0CAy0&t=573s
